Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	145197	-	0	0	0	0	0	0	35	71	0	0	0	0	0	0	0	3	0	0	53	448	425	0	0	0	19	0	3
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	7	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	6	18	26	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	131148	17	0	0	0	0	0	0	11	86	0	0	0	0	0	0	0	0	0	0	8	248	115	0	2	0	9	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	131142	21	0	0	0	0	0	0	8	71	0	0	0	0	0	0	0	1	0	0	8	237	138	0	3	0	9	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1015	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	16	669	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	863	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	10	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	9787	7	0	0	1	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	7	32	186	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	824	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	10	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	915	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	10	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13953	7	0	0	0	0	0	0	1	11	0	0	1	0	0	0	0	0	0	0	6	39	133	0	0	0	3	0	0
