Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	143736	-	0	0	0	0	0	0	44	98	0	0	0	0	0	0	0	3	0	0	65	417	405	0	0	0	20	0	3
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	0	0	1	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	5	12	16	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	131148	17	0	0	0	0	0	0	12	94	0	0	0	0	0	0	0	1	0	0	8	250	77	0	2	0	10	0	2
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	131142	19	0	0	0	0	0	0	11	79	0	0	0	0	0	0	0	0	0	0	7	240	88	0	4	0	12	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1015	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	3	13	493	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	863	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	11	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	9787	7	0	0	1	0	0	0	1	25	0	0	0	0	0	0	0	1	0	0	5	33	94	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	824	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	3	10	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	915	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	9	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13953	7	0	0	0	0	0	0	1	10	0	0	1	0	0	0	0	0	0	0	5	43	78	0	0	0	3	0	1
