Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	142762	-	0	0	0	0	0	0	43	99	0	0	0	0	0	0	0	2	0	0	60	430	595	0	0	0	18	0	2
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	5	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	9	19	27	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	131148	17	0	0	0	0	0	0	12	122	0	0	0	0	0	0	0	1	0	0	12	183	118	0	2	0	9	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	131142	11	0	0	1	0	0	0	11	97	0	0	0	0	0	0	0	0	0	0	10	190	150	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1015	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	6	17	717	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	863	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	16	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	9787	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	9	36	145	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	824	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	15	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	915	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	16	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13953	4	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	8	40	119	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31684	6	0	0	1	0	0	0	3	27	0	0	0	0	0	0	0	0	0	0	15	78	157	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-jp-dental-rootbodystructure-cs.json	1409	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	17	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3372	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	6	21	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3104	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	19	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-surfacebodystructure-cs.json	1406	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	1	5	19	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-substitution-prohibition-reason-cs.json	1588	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	18	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11534	4	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	1	0	0	8	32	79	0	0	0	2	0	0
