Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	143183	-	0	0	0	0	0	0	19	48	0	0	0	0	0	0	0	1	0	0	35	326	306	0	0	0	13	0	2
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	3	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	5	27	18	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	131148	10	0	0	0	0	0	0	6	56	0	0	0	0	0	0	0	1	0	0	7	164	74	0	1	0	6	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	131142	8	0	0	0	0	0	0	5	48	0	0	0	0	0	0	0	1	0	0	7	179	83	0	2	0	5	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1015	2	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	6	12	325	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	863	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	19	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	9787	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	40	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	824	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	10	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	915	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	11	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13953	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	40	47	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31684	4	0	0	0	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	10	111	67	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-jp-dental-rootbodystructure-cs.json	1409	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	13	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3372	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	22	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3104	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	31	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-surfacebodystructure-cs.json	1406	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	21	19	0	0	0	0	0	0
