Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	129635	-	0	0	0	0	0	0	28	114	0	0	0	0	0	0	0	3	0	0	62	713	430	0	0	0	21	0	4
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	6	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	7	17	23	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	105892	22	0	0	0	0	0	0	6	124	0	0	0	0	0	0	0	1	0	0	15	425	95	0	2	0	7	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	105883	16	0	0	0	0	0	0	6	43	0	0	0	0	0	0	0	1	0	0	15	386	108	0	3	0	7	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-code-icd10-cs.json	568	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	14	1423	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-exchange-cs.json	724	3	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	13	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-record-no-cs.json	728	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-receipt-cs.json	656	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-exchange-cs.json	791	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	12	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-record-no-cs.json	796	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	10	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-receipt-cs.json	571	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	10	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-jhsd0006-cs.json	933	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	3	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	9	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	11901	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	25	90	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	41	2	0	0	0	0	0	20	1	0	0	2	0	0	0	0	3	0	0	97	275	697	0	0	0	14	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	9	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-anti-microbial-drug-cs.json	35776	9	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	1	0	0	25	54	106	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	13	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	23	81	146	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2169	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11515	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	10	22	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	733	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	26	0	0	0	0	0	0
