Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	129635	-	0	0	0	0	0	0	21	99	0	0	0	0	0	0	0	5	0	0	60	749	506	0	0	1	27	0	4
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	1	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	7	17	23	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	105892	20	0	0	0	0	0	0	4	140	0	0	0	0	0	0	0	0	0	0	13	407	93	0	2	0	10	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	105883	13	0	0	0	0	0	0	5	61	0	0	0	0	0	0	0	1	0	0	13	393	106	0	3	0	9	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-code-icd10-cs.json	568	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	14	1455	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-exchange-cs.json	724	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	13	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-record-no-cs.json	728	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	14	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-receipt-cs.json	656	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	14	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-exchange-cs.json	791	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	13	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-record-no-cs.json	796	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	15	36	0	0	0	0	0	0
