Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	117626	-	0	0	0	0	0	0	32	91	0	0	0	0	0	0	0	2	0	0	49	728	457	0	0	0	19	0	5
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	7	1	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	5	14	22	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	9	0	0	1	0	0	0	4	126	0	0	0	0	0	0	0	1	0	0	8	231	66	0	1	0	6	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	9	0	0	0	0	0	0	3	53	0	0	0	0	0	0	0	1	0	0	6	239	77	0	2	0	3	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	11901	5	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	0	0	0	6	26	1730	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	42	2	0	0	0	0	0	26	0	0	0	2	0	0	0	0	5	0	0	46	281	921	0	0	0	12	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	12	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	11	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	13	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	11	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	13	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	11	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	13	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	4	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	2	12	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-anti-microbial-drug-cs.json	35776	9	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	15	58	85	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	16	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	15	1	0	0	0	0	0	6	0	0	0	1	0	0	0	0	0	0	0	16	115	141	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2169	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	17	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11515	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	25	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	733	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	11	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	11	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	535	4	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	10	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1348	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	12	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1031	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	11	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4316	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	15	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	12	23	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	2891	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	13	14	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	4	0	0	0	0	0	0	1	537	0	0	0	0	0	0	0	0	0	0	4	10	13	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	44410	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	3	123	90	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7189	5	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	4	41	34	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json	151492	14	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5	327	99	0	0	0	0	0	0
