Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	117355	-	0	0	0	0	0	0	23	122	0	0	0	0	0	0	0	3	0	0	53	729	438	0	0	0	24	0	5
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	7	15	22	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	11	1	0	0	0	0	0	3	107	0	0	0	0	0	0	0	1	0	0	11	255	76	0	2	0	6	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	8	0	0	0	0	0	0	3	41	0	0	0	0	0	0	0	1	0	0	11	247	83	0	3	0	5	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	11901	3	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	10	33	1779	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	23	2	0	0	0	0	0	20	1	0	0	2	0	0	0	0	5	0	0	121	363	901	0	0	0	11	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	14	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	16	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	11	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	12	40	0	0	0	0	0	0
