Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	129635	-	0	0	0	0	0	0	29	166	0	0	0	0	0	0	0	3	0	0	107	778	575	0	0	0	31	0	4
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	10	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	12	50	39	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	105892	28	0	0	0	0	0	0	7	225	0	0	0	0	0	0	0	1	0	0	27	423	109	0	1	0	13	0	2
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	105883	23	1	0	0	0	0	0	7	96	0	0	0	0	0	0	0	1	0	0	27	380	93	0	2	0	10	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-code-icd10-cs.json	568	12	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	30	1880	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-exchange-cs.json	724	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	29	166	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-record-no-cs.json	728	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	29	111	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-receipt-cs.json	656	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	41	109	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-exchange-cs.json	791	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	45	98	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-record-no-cs.json	796	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	45	91	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-receipt-cs.json	571	9	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	33	101	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	29	119	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-jhsd0006-cs.json	933	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	9	30	91	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	29	86	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	11901	13	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	11	46	173	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	41	2	0	0	0	0	0	22	0	0	0	2	0	0	0	0	2	0	0	63	313	1042	0	0	0	14	0	2
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	30	84	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	31	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	29	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	45	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	48	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	46	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	9	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	35	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	29	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-anti-microbial-drug-cs.json	35776	11	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	202	74	129	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	9	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	28	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	13	1	0	0	0	0	0	5	1	0	0	1	0	0	0	0	1	0	0	18	101	158	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2169	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	31	60	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11515	10	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	52	153	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	733	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	29	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	28	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	535	9	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	29	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1348	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	30	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1031	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	30	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4316	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	34	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	28	52	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-diagnosis-example-1.json	3500	13	0	0	0	0	0	0	0	308	0	0	0	0	0	0	0	0	0	0	7	36	87	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	12	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	6	31	36	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	12	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	31	32	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	44410	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	138	55	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7189	14	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	4	59	52	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json	151492	21	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	5	353	138	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	184729	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	487	58	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	28	36	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	12	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	3	28	28	0	0	0	0	0	0
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	12	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	3	29	34	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2571	12	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	3	40	39	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1276	12	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	31	29	0	0	0	0	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2037	12	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	33	40	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	12	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	32	37	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	13	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	29	25	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	12	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	28	25	0	0	0	0	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	13	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	3	32	32	0	0	0	0	0	1
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	12	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	29	29	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1472	12	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	30	25	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json	3146	13	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	38	43	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	1981	12	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	32	35	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	13	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	48	41	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7027	13	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	4	52	45	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	13	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	38	41	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1.json	5380	10	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	43	34	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3372	9	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	4	38	36	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3389	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	3	34	28	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5530	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	3	43	32	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	10	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	47	32	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-jp-medicationstatement-example-1.json	2699	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	32	31	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-jp-medicationstatement-injection-example-1.json	7028	10	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	47	45	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-department-ssmix-namingsystem.json	564	9	0	0	0	0	33	0	1	24	70	0	0	0	0	0	0	0	0	0	3	34	21	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-endoscopyterminology-codes-jed-ns.json	673	8	0	0	0	0	15	0	0	23	10	0	0	0	0	0	0	0	0	0	4	34	21	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	580	9	0	0	0	0	13	0	0	23	11	0	0	0	0	0	0	0	0	0	3	33	23	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	631	9	0	0	0	0	13	0	0	23	10	0	0	0	0	0	0	0	0	0	3	32	22	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodecommon-namingsystem.json	585	9	1	0	0	0	12	0	0	22	12	0	0	0	0	0	0	0	0	0	4	34	22	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot13-namingsystem.json	581	9	0	0	0	0	14	0	0	22	11	0	0	0	0	0	0	0	0	0	3	33	20	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot7-namingsystem.json	577	8	0	0	0	0	11	0	0	22	9	0	0	0	0	0	0	0	0	0	3	32	21	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot9-namingsystem.json	733	9	0	0	0	0	10	0	0	20	114	0	0	0	0	0	0	0	0	0	4	34	21	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodeyj-namingsystem.json	569	9	0	0	0	0	13	0	1	22	14	0	0	0	0	0	0	0	0	0	3	34	21	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	9	1	0	0	0	12	0	0	23	11	0	0	0	0	0	0	0	0	0	3	34	20	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamibasicusage-namingsystem.json	630	9	0	0	0	0	12	0	0	22	11	0	0	0	0	0	0	0	0	0	3	34	21	0	0	0	1	0	0
