Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	129635	-	0	0	0	0	0	0	23	102	0	0	0	0	0	0	0	3	0	0	80	724	465	0	0	0	32	0	4
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	5	1	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	7	14	22	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	105892	18	0	0	0	0	0	0	4	113	0	0	0	0	0	0	0	1	0	0	13	373	96	0	1	0	6	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	105883	18	0	0	0	0	0	0	4	42	0	0	0	0	0	0	0	1	0	0	14	370	116	0	4	0	7	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-code-icd10-cs.json	568	4	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	8	9	1558	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-exchange-cs.json	724	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-record-no-cs.json	728	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-receipt-cs.json	656	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-exchange-cs.json	791	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-record-no-cs.json	796	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-receipt-cs.json	571	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-jhsd0006-cs.json	933	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	10	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	9	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	11901	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	7	26	74	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	37	2	0	0	0	0	0	13	1	0	0	2	0	0	0	0	3	0	0	61	290	830	0	0	0	10	0	1
