Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	117355	-	1	0	0	0	0	0	23	94	0	0	0	0	0	0	0	2	0	0	48	733	398	0	0	0	21	0	5
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	0	0	0	1	0	0	0	55	0	0	0	0	0	0	0	0	0	0	5	18	22	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	8	0	0	1	0	0	0	2	105	0	0	0	0	0	0	0	1	0	0	9	465	65	0	2	0	5	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	6	0	0	0	0	0	0	2	48	0	0	0	0	0	0	0	1	0	0	11	244	71	0	3	0	4	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	11901	3	1	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	9	35	1793	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	41	2	0	0	0	0	0	20	0	0	0	2	0	0	0	0	6	0	0	66	359	770	0	0	0	13	0	2
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	18	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	17	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	14	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	14	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	15	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	14	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	15	36	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	15	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-anti-microbial-drug-cs.json	35776	5	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	20	81	108	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	17	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	9	1	0	0	0	0	0	4	1	0	0	1	0	0	0	0	1	0	0	17	92	161	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2169	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	13	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11515	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	7	28	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	733	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	13	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1348	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	11	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1031	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	27	0	0	0	0	0	0
