Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	117355	-	0	0	0	0	0	0	25	107	0	0	0	0	0	0	0	2	0	0	60	727	429	0	0	1	24	0	4
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	3	0	0	0	1	0	0	0	55	0	0	0	0	0	0	0	0	0	0	7	16	22	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	9	0	0	1	0	0	0	3	90	0	0	0	0	0	0	0	1	0	0	9	255	68	0	2	0	5	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	4	0	0	0	0	0	0	4	44	0	0	0	0	0	0	0	1	0	0	9	277	63	0	3	0	4	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	11901	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	23	1288	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	30	2	0	0	0	0	0	22	1	0	0	2	0	0	0	0	4	0	0	72	288	875	0	0	0	20	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	10	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	31	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	9	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-anti-microbial-drug-cs.json	35776	4	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	20	55	102	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	14	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	6	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	19	96	144	1	0	0	4	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2169	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	12	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11515	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	26	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	733	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	13	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	9	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1348	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	29	0	0	0	0	0	0
