Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	117107	-	0	0	0	0	0	0	27	95	0	0	0	0	0	0	0	4	0	0	101	662	375	0	0	0	20	0	3
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	8	12	17	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	11	0	0	1	0	0	0	3	100	0	0	0	0	0	0	0	1	0	0	30	239	47	0	1	0	6	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	6	0	0	0	0	0	0	3	106	0	0	0	0	0	0	0	1	0	0	30	233	57	0	2	0	4	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	11901	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	26	38	1350	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	50	2	0	0	0	0	0	16	0	0	0	2	0	0	0	0	3	0	0	144	332	912	0	0	0	16	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	15	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	15	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	13	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	13	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	14	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	13	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	15	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	14	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-anti-microbial-drug-cs.json	35776	7	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	76	70	125	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	11	34	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	17	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	11	86	169	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2169	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	13	123	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11515	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	33	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	733	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	12	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	13	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	535	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	13	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1348	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	14	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1031	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	14	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4316	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	18	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	27	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	12	18	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	6	0	0	0	0	0	0	1	344	0	0	0	0	0	0	0	0	0	0	2	10	19	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	44410	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	120	48	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7189	4	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	3	40	44	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json	151492	12	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	4	332	178	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	184073	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	459	58	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	10	23	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	8	12	0	0	0	0	0	0
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	2	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	2	9	19	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2571	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	1	17	24	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1276	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	13	12	0	0	0	0	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2037	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	12	19	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	8	14	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	9	9	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	8	9	0	0	0	0	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	10	15	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	10	14	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1472	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	10	10	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json	3146	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	16	27	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	1981	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	12	15	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	1	27	21	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7027	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	34	27	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	1	18	29	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1.json	5380	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	24	20	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3372	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	15	24	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3389	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	14	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5530	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	1	23	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	1	28	18	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-department-ssmix-namingsystem.json	564	4	0	0	0	0	16	0	0	6	254	0	0	0	0	0	0	0	0	0	2	13	9	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-endoscopyterminology-codes-jed-ns.json	673	3	1	0	0	0	5	0	0	4	9	0	0	0	0	0	0	0	0	0	2	15	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	580	4	0	0	0	0	2	0	0	4	9	0	0	0	0	0	0	0	0	0	1	21	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	631	3	0	0	0	0	3	0	0	3	9	0	0	0	0	0	0	0	0	0	1	19	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodecommon-namingsystem.json	585	4	0	0	0	0	2	0	0	3	9	0	0	0	0	0	0	0	0	0	1	17	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot13-namingsystem.json	581	4	0	0	0	0	3	0	0	2	9	0	0	0	0	0	0	0	0	0	1	12	9	0	0	1	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot7-namingsystem.json	577	2	1	0	0	0	4	0	0	3	9	0	0	0	0	0	0	0	0	0	2	13	9	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot9-namingsystem.json	733	2	0	0	0	0	4	0	0	3	11	0	0	0	0	0	0	0	0	0	1	13	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodeyj-namingsystem.json	569	1	0	0	0	0	2	0	0	2	9	0	0	0	0	0	0	0	0	0	1	13	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	2	0	0	0	0	2	0	0	3	9	0	0	0	0	0	0	0	0	0	1	13	6	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamibasicusage-namingsystem.json	630	2	1	0	0	0	2	0	1	4	9	0	0	0	0	0	0	0	0	0	1	14	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	2	0	0	0	0	2	0	0	3	8	0	0	0	0	0	0	0	0	0	2	17	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	2	0	0	0	0	2	0	0	4	9	0	0	0	0	0	0	0	0	0	1	13	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationsubstitutionnotallowedreason-namingsystem.json	657	2	0	0	0	0	2	0	0	3	7	0	0	0	0	0	0	0	0	0	1	14	8	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	587	2	0	0	0	0	2	0	0	2	8	0	0	0	0	0	0	0	0	0	1	17	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	1	0	0	0	0	2	0	0	3	9	0	0	0	0	0	0	0	0	0	1	15	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejamiadditional-namingsystem.json	626	2	1	0	0	0	2	0	0	3	8	0	0	0	0	0	0	0	0	0	1	18	6	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-microbiology-antimicrobialdrug-ns.json	812	2	0	0	0	0	4	0	0	4	9	0	0	0	0	0	0	0	0	0	2	16	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-microbiology-infectious-agent-ns.json	811	2	0	0	0	0	2	0	0	3	7	0	0	0	0	0	0	0	0	0	2	13	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-jlac10-namingsystem.json	576	1	0	0	0	0	2	0	0	2	8	0	0	0	0	0	0	0	0	0	1	13	9	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	2	0	0	0	0	2	0	0	3	8	0	0	0	0	0	0	0	0	0	1	13	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-prefecturenumber-namingsystem.json	568	3	1	0	0	0	3	0	1	3	8	0	0	0	0	0	0	0	0	0	1	13	9	0	0	0	0	0	1
fsh-generated/resources/Observation-jp-observation-bodyMeasurement-example-1.json	1360	3	0	0	0	0	0	0	0	266	0	0	0	0	0	0	0	0	0	0	1	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-labresult-example-1.json	2621	2	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	1	17	19	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-physicalexam-example-1.json	1567	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	12	13	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-socialhistory-example-1.json	1912	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	13	12	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-vitalsigns-example-1.json	1373	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	11	13	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-clinic.json	1282	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	13	0	1	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	8	9	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-inspection.json	625	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	8	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	8	0	0	0	0	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	13	18	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-1.json	1945	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	11	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-2.json	804	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-1.json	1199	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	8	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	12	19	0	0	0	0	0	0
