Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	125571	-	0	0	0	0	0	0	39	93	0	0	0	0	0	0	0	3	0	0	128	801	380	0	0	0	19	0	4
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	6	0	0	0	1	0	0	0	56	0	0	0	0	0	0	0	0	0	0	4	17	20	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	10	0	0	0	0	0	0	4	105	0	0	0	0	0	0	0	1	0	0	6	279	61	0	1	0	6	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	8	1	0	0	0	0	0	5	119	0	0	0	0	0	0	0	1	0	0	6	261	60	0	2	0	4	0	1
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	11901	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	34	1571	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	42	1	0	0	0	0	0	30	0	0	0	3	0	0	0	0	4	0	0	38	317	695	0	0	0	21	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	9	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	3	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	10	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	31	0	0	0	0	0	0
