Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	155322	-	0	0	0	0	0	0	39	96	0	0	0	0	0	0	0	3	0	0	69	460	799	0	0	0	21	0	4
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	5	0	0	1	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	5	15	24	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	25	0	0	0	0	0	0	12	100	0	0	0	0	0	0	0	1	0	0	7	266	114	0	2	0	8	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	13	0	0	0	0	0	0	12	86	0	0	0	0	0	0	0	0	0	0	8	253	161	0	3	0	8	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	3	16	677	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	5	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	16	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	9802	6	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	4	42	166	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	839	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	2	13	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	13	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13968	7	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	4	55	145	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31699	10	0	0	0	0	0	0	3	27	0	0	1	0	0	0	0	0	0	0	8	90	168	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-jp-dental-rootbodystructure-cs.json	1424	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	11	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3387	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	16	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3119	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	14	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-surfacebodystructure-cs.json	1421	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	12	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11534	7	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	4	38	95	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-dental-category-cs.json	1119	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	15	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-duration-cs.json	1266	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	13	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-extracategory-cs.json	1829	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	19	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-stresstype-cs.json	1928	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	14	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observationcategory-cs.json	589	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	9	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-pathologymediamodality-cs.json	1235	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	12	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-pathologystainmethod-cs.json	1866	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	13	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	9	27	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-diagnosis-example-1.json	3180	5	0	0	0	0	0	0	0	310	0	0	0	0	0	0	0	0	0	0	90	17	38	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	6	14	18	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1991	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	15	23	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReportBreastCancer.json	1073	2	0	0	0	0	0	0	0	933	0	0	0	0	0	0	0	0	0	0	3	10	29	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReportCervicalCytology.json	929	3	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	3	8	22	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReportColonPolyp.json	975	2	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	2	9	21	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReportLungCancer.json	1038	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	20	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReportPathologyExample.json	1702	4	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	12	22	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReportProstateBiopsy.json	956	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	18	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReportSkinMelanoma.json	1050	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	8	20	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-dentaloral-example-1.json	40991	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	56	54	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-dentaloral-example-2.json	40979	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	56	33	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	43398	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	56	31	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-2.json	44482	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	59	34	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7261	3	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	3	24	50	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json	151588	12	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	6	157	162	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	184753	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	215	56	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	8	30	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	2	9	15	0	0	0	0	0	0
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	3	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	3	7	18	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-ImagingStudyPathologyWSI.json	2028	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	2	12	24	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2801	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	13	21	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1322	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	10	14	0	0	0	0	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2082	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	10	27	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	7	17	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	10	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	8	10	0	0	0	0	0	0
fsh-generated/resources/Media-MediaPathologyMicrophoto.json	2124	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	11	19	0	0	0	0	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	8	16	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1607	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	13	15	0	0	0	0	0	0
