Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	155322	-	0	0	1	0	0	0	36	81	0	0	0	0	0	0	0	3	0	0	77	511	465	0	0	0	21	0	3
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	5	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	8	19	20	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	25	0	0	0	0	0	0	10	119	0	0	0	0	0	0	0	0	0	0	13	281	109	0	2	0	9	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	21	0	0	0	0	0	0	9	71	0	0	0	0	0	0	0	1	0	0	12	249	145	0	2	0	10	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	15	593	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	13	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	9802	7	0	0	0	0	0	0	2	19	0	0	0	0	0	0	0	0	0	0	10	39	107	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	839	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	15	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	13	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13968	7	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	10	53	76	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31699	53	0	0	1	0	0	0	4	29	0	0	0	0	0	0	0	1	0	0	17	107	145	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-jp-dental-rootbodystructure-cs.json	1424	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	15	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3387	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	19	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3119	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	19	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-surfacebodystructure-cs.json	1421	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	14	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11534	7	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	10	66	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-dental-category-cs.json	1119	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	15	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-duration-cs.json	1266	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	14	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-extracategory-cs.json	1829	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	16	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-stresstype-cs.json	1928	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	4	17	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observationcategory-cs.json	589	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	12	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-pathologymediamodality-cs.json	1235	5	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	4	15	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-pathologystainmethod-cs.json	1866	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	16	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	12	26	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-diagnosis-example-1.json	3180	5	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	3	31	19	0	0	0	0	0	1
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	4	18	16	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1991	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	11	21	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReportBreastCancer.json	1073	4	0	0	1	0	0	0	0	810	0	0	0	0	0	0	0	0	0	0	2	9	21	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReportCervicalCytology.json	929	5	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	3	8	14	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReportColonPolyp.json	975	2	0	0	0	0	0	0	1	84	0	0	0	0	0	0	0	0	0	0	4	8	14	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReportLungCancer.json	1038	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	15	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReportPathologyExample.json	1702	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	3	16	16	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReportProstateBiopsy.json	956	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	14	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReportSkinMelanoma.json	1050	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	13	15	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-dentaloral-example-1.json	40991	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	58	46	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-dentaloral-example-2.json	40979	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	63	31	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	43398	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	60	25	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-2.json	44482	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	65	25	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7261	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	2	27	32	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json	151588	16	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	5	158	105	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	184753	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	281	51	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	19	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	10	14	0	0	0	0	0	0
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	5	0	0	0	0	0	0	1	97	0	0	0	0	0	0	0	0	0	0	2	7	19	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-ImagingStudyPathologyWSI.json	2028	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	11	19	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2801	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	13	14	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1322	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	7	0	0	0	0	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2082	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	15	14	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	8	9	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	6	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	7	6	0	0	0	0	0	0
fsh-generated/resources/Media-MediaPathologyMicrophoto.json	2124	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	10	11	0	0	0	0	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	9	11	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1607	3	0	0	0	0	0	0	1	3	1	0	0	0	0	0	0	0	0	0	3	8	15	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1653	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	12	7	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json	3300	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	14	21	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	2060	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	14	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5861	2	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	17	21	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7257	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	3	20	25	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4379	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	14	27	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1.json	5558	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	15	22	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3748	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	13	22	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3661	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	12	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5936	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	17	19	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7891	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	19	19	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-jp-medicationstatement-example-1.json	2879	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	11	18	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-jp-medicationstatement-injection-example-1.json	7356	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	18	19	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-IdSystem-prescriptionDocumentID-namingsystem.json	397	2	10	0	0	0	0	0	0	6	52	0	0	0	0	0	0	0	0	0	2	8	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-clins-bundle-identifier.json	375	2	3	0	0	0	0	0	1	4	11	0	0	0	0	0	0	0	0	0	3	8	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-core-resourceInstance-identifier.json	420	2	2	0	1	0	0	0	0	3	9	0	0	0	0	0	0	0	0	0	2	8	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-department-ssmix-namingsystem.json	589	3	3	0	0	0	0	0	0	3	12	0	0	0	0	0	0	0	0	0	3	9	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-endoscopyterminology-codes-jed-ns.json	673	2	3	0	0	0	0	0	0	4	11	0	0	0	0	0	0	0	0	0	2	13	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-example-local-identifiersystem.json	1908	2	3	0	0	0	0	0	0	3	17	0	0	0	0	0	0	0	0	0	4	12	12	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-insurance-memberID-identifier.json	406	2	5	0	0	0	0	0	0	4	11	0	0	0	0	0	0	0	0	0	3	8	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-insured-person-number-namingsystem.json	631	2	2	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	3	8	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-insured-person-symbol-namingsystem.json	633	3	3	0	0	0	0	0	1	4	10	0	0	0	0	0	0	0	0	0	2	9	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-insuredpersoncategory-namingsystem.json	615	2	2	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0	0	0	3	9	10	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-jp-insurer-identifier.json	369	2	3	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0	0	0	2	7	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-insurer-number-namingsystem.json	572	2	2	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	2	9	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-local-identifier-11311234567.json	403	2	2	0	1	0	0	0	0	4	8	0	0	0	0	0	0	0	0	0	3	8	11	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-local-patient-identifier-root.json	369	2	2	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0	0	0	2	8	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medical-institution-identifier.json	421	2	5	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0	0	0	2	8	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medical-organizationid-namingsystem.json	627	2	3	0	0	0	0	0	0	3	11	0	0	0	0	0	0	0	0	0	3	9	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medical-registration-number-namingsystem.json	626	3	2	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	2	8	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	598	2	2	0	0	0	0	0	1	4	9	0	0	0	0	0	0	0	0	0	3	8	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medication-rpgroup-number-namingsystem.json	609	2	3	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0	0	0	3	9	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medication-rpgruop-index-namingsystem.json	632	2	2	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0	0	0	2	9	11	0	0	0	0	0	0
