Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	150242	-	0	0	0	0	0	0	33	93	0	0	0	0	0	0	0	5	0	0	140	838	590	0	0	0	25	0	5
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	3	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	8	16	22	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	131175	21	1	0	1	0	0	0	9	136	0	0	0	0	0	0	0	1	0	0	27	523	120	0	1	0	8	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	131166	31	0	0	0	0	0	0	8	61	0	0	0	0	0	0	0	0	0	0	26	439	158	0	1	0	9	0	2
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-exchange-cs.json	724	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	7	8	1220	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-record-no-cs.json	728	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-receipt-cs.json	656	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-exchange-cs.json	791	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-record-no-cs.json	796	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-receipt-cs.json	571	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	8	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	7	9	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-jhsd0006-cs.json	932	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	9	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	10322	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	22	68	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	1392	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	10	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodystructure-cs.json	2308	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13968	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	26	70	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31699	4	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	33	49	99	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3387	2	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	9	12	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3119	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	11901	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	16	23	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182404	22	2	0	0	0	0	0	19	0	0	0	2	0	0	0	0	3	0	0	143	275	607	0	0	0	23	0	2
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	10	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	24	0	0	0	0	0	0
