Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	149130	-	0	0	0	0	0	0	30	136	0	0	0	0	0	0	0	3	0	0	95	865	553	0	0	0	36	0	5
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	15	1	0	0	1	0	0	0	70	0	0	0	0	0	0	0	0	0	0	11	52	38	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	131175	29	0	0	1	0	0	0	9	286	0	0	0	0	0	0	0	2	0	0	20	518	91	0	2	0	13	0	2
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	131166	18	0	0	0	0	0	0	9	103	0	0	0	0	0	0	0	0	0	0	15	507	178	0	3	0	25	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-exchange-cs.json	724	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	53	1871	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-record-no-cs.json	728	9	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	49	105	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-receipt-cs.json	656	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	54	89	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-exchange-cs.json	791	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	49	88	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-record-no-cs.json	796	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	51	72	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-receipt-cs.json	571	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	52	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	49	71	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-jhsd0006-cs.json	932	9	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	39	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	35	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	10322	10	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	45	125	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	1392	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	37	101	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodystructure-cs.json	2308	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	39	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	9	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	30	83	0	0	0	0	0	0
