Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	140472	-	0	0	0	0	0	0	29	123	0	0	0	0	0	0	0	4	0	0	108	819	558	0	0	0	21	0	3
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	5	1	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	9	16	23	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	131175	24	0	0	1	0	0	0	8	218	0	0	0	0	0	0	0	1	0	0	33	495	111	0	3	0	8	0	2
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	131166	27	0	0	0	0	0	0	9	71	0	0	0	0	0	0	0	1	0	0	41	456	124	0	5	0	9	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-code-icd10-cs.json	568	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	11	1290	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-exchange-cs.json	724	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	13	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-record-no-cs.json	728	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	12	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-receipt-cs.json	656	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	14	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-exchange-cs.json	791	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	13	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-record-no-cs.json	796	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	15	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-receipt-cs.json	571	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	19	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	13	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-jhsd0006-cs.json	933	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	13	38	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	19	34	0	0	0	0	0	0
