Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	114682	-	0	0	0	0	0	0	33	874	0	0	0	0	0	0	0	3	0	0	994	516	0	0	0	22	0	4
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1816	8	0	0	0	0	0	33	0	148	0	0	0	0	0	0	0	0	0	0	59	1862	0	1	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-example-routecomment-vs.json	847	3	1	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	8	9395	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-physicalexam-method-cs.json	4010	20	4	0	0	0	0	0	1	29	0	0	1	0	0	0	0	1	0	0	35	112	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	3	0	0	0	0	29	0	0	10	1468	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-condition-severity-vs.json	599	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1145	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13622	23	0	0	0	0	0	298	0	566	0	0	0	0	0	0	0	1	0	0	398	2450	0	0	0	7	1	0
fsh-generated/resources/ValueSet-jp-medication-form-merit9-vs.json	656	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	1325	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	1599	6	0	0	0	0	0	0	1	1239	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1246	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	897	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	46	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperday.json	2026	7	0	0	0	0	0	238	0	91	0	0	0	0	0	0	0	1	0	0	129	531	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-jp-observation-method-cs.json	525	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	12
fsh-generated/resources/StructureDefinition-jp-medicationdispensebase.json	34942	41	1	0	0	0	0	1330	0	337	0	0	0	0	0	0	0	1	0	0	603	2460	0	0	0	16	0	2
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	755	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7027	18	0	0	0	0	0	0	1	5580	0	0	0	0	0	0	0	0	0	0	43	84	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	6	1	0	0	0	0	0	0	1138	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredientstrength-strengthtype.json	1916	7	0	0	0	0	0	38	0	55	0	0	0	0	0	0	0	1	0	0	56	304	0	0	0	3	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	580	3	0	0	0	0	6	0	0	8	11	0	0	0	0	0	0	0	0	0	10	26	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23227	25	0	0	0	0	0	186	0	185	0	0	0	0	0	0	0	0	0	0	330	2062	0	0	0	9	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	14	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	33	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1999	8	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	45	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	3	0	0	0	0	6	0	0	8	10	0	0	0	0	0	0	0	0	0	10	15	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-labresult-code-vs.json	734	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	699	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-route-hl70162-vs.json	722	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1146	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicalfeescoretype-vs.json	592	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	1228	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix-vs.json	610	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	1337	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-usageduration.json	3123	10	0	0	0	0	0	56	0	58	0	0	0	0	0	0	0	1	0	0	108	363	0	0	0	2	0	1
fsh-generated/resources/ValueSet-jp-medication-usage-injection-vs.json	840	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	2276	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-organization.json	21144	26	0	0	0	0	0	276	0	251	0	0	1	0	0	0	0	1	0	0	424	1705	0	0	0	10	0	0
