Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	133775	-	0	0	0	0	0	0	36	99	0	0	0	0	0	0	0	3	0	0	66	407	467	0	0	0	32	0	4
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	0	0	1	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	7	13	21	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	24	0	0	0	0	0	0	11	137	0	0	0	0	0	0	0	1	0	0	11	268	96	0	2	0	11	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	15	0	0	0	0	0	0	10	90	0	0	0	0	0	0	0	0	0	0	10	226	77	0	3	0	8	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	5	8	1437	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	12	102	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	10322	6	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	22	154	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	1392	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	13	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodystructure-cs.json	2308	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	13	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	12	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13968	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	24	82	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31699	5	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	39	164	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-jp-dental-rootbodystructure-cs.json	1424	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	12	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3387	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	14	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3119	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	13	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-surfacebodystructure-cs.json	1371	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	12	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-toothstatus-observation-cs.json	963	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	12	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11534	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	22	79	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-observation-dental-category-cs.json	1119	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	14	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-duration-cs.json	1266	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	12	50	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-extracategory-cs.json	1829	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	13	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-stresstype-cs.json	1928	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	13	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	12	41	0	0	0	0	1	0
fsh-generated/resources/Condition-jp-condition-diagnosis-example-1.json	3180	3	0	0	0	0	0	0	0	307	0	0	0	0	0	0	0	0	0	0	3	16	21	0	0	0	0	0	0
