Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	150614	-	0	0	0	0	0	0	16	94	0	0	0	0	0	0	0	3	0	0	140	774	571	0	0	1	25	0	6
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	7	1	0	0	1	0	0	0	57	0	0	0	0	0	0	0	0	0	0	10	12	22	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	27	0	0	0	0	0	0	4	269	0	0	0	0	0	0	0	1	0	0	40	451	101	0	3	0	9	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	16	0	0	0	0	0	0	5	89	0	0	0	0	0	0	0	1	0	0	27	454	226	0	4	0	9	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-code-receipt-cs.json	2200829	412	19	0	0	0	0	0	129	4	0	0	21	0	0	0	0	37	0	0	1207	3338	14386	0	0	0	141	0	10
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-receipt-cs.json	155210	19	0	0	0	0	0	0	12	0	0	0	2	0	0	0	0	1	0	0	32	244	553	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	14	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-jhsd0006-cs.json	932	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	14	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	10322	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	23	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	1392	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodystructure-cs.json	2308	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13968	5	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	25	67	0	0	0	1	0	0
