Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	120943	-	0	0	0	0	0	0	31	721	0	0	0	0	0	0	0	3	0	0	1098	498	0	0	1	21	0	3
fsh-generated/resources/StructureDefinition-jp-coverage.json	33633	36	0	0	1	0	0	530	0	311	0	0	2	0	0	0	0	1	0	0	453	4125	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-jp-medication-ingredient-drugno.json	1771	6	0	0	0	0	0	29	1	28	0	0	0	0	0	0	0	1	0	0	47	272	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-allergyintolerance-vs.json	752	3	1	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	7	7706	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	5	0	0	0	0	0	0	0	2192	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-diagnosticreportcategory-vs.json	1744	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	81	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	96	0	0	0	0	0	0	3	109	0	0	0	0	0	0	0	0	0	0	129	340	0	2	0	3	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-code-vs.json	599	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	7	173	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	71	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsymbol.json	1699	6	0	0	0	0	0	31	0	28	0	0	0	0	0	0	0	0	0	0	45	398	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11059	38	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	34	170	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-ratecomment-vs.json	820	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-physicalexam-example-1.json	1468	5	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-device-action-vs.json	540	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	57	0	0	0	1	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json	3146	8	1	0	0	0	0	0	0	1154	0	0	0	0	0	0	0	0	0	0	17	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-undefined-vs.json	590	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	103	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperday.json	2004	7	0	0	0	0	0	228	0	90	0	0	0	0	0	0	0	1	0	0	124	858	0	0	0	5	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodeyj-namingsystem.json	569	2	0	0	0	0	26	0	0	9	3353	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-common.json	29649	29	0	0	0	0	0	740	0	265	0	0	0	0	0	0	0	1	0	0	442	2609	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonnumber.json	1699	5	0	0	0	0	0	27	0	38	0	0	0	0	0	0	0	0	0	0	49	349	0	1	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot7-vs.json	553	2	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	5	98	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot7-namingsystem.json	577	3	0	0	0	0	5	0	0	7	10	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	13	0	0	0	0	0	0	0	3008	0	0	0	0	0	0	0	0	0	0	31	26	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	4	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1246	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-injection.json	45157	61	1	0	0	0	0	625	0	867	0	0	1	0	0	0	0	4	0	0	742	3482	0	0	0	23	0	1
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3372	9	0	0	0	0	0	0	1	1088	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1743	5	0	0	0	0	0	25	0	29	0	0	0	0	0	0	0	0	0	0	48	298	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-media-endoscopy.json	9940	24	0	0	0	0	0	165	0	148	0	0	0	0	0	0	0	0	0	0	201	1358	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-device.json	1665	78	0	0	0	0	0	28	0	28	0	0	0	0	0	0	0	0	0	0	42	216	0	0	0	1	1	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	6	0	0	0	0	0	0	0	1007	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-prefecturenumber-namingsystem.json	568	3	1	0	0	0	5	0	0	9	9	0	0	0	0	0	0	0	0	0	7	14	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-anti-microbial-drug-cs.json	35776	65	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	48	144	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	8	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	0	1
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	4	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
