Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	141142	-	0	0	0	0	0	0	48	95	0	0	0	0	0	0	0	3	0	0	54	398	516	0	0	0	21	0	3
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	7	0	0	0	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	5	13	23	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	131148	19	0	0	0	0	1	0	13	99	0	0	0	0	0	0	0	0	0	0	8	244	118	0	2	0	10	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	131139	11	0	0	0	0	0	0	13	105	0	0	0	0	0	0	0	1	0	0	9	222	142	0	3	0	8	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	2	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	4	10	556	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	4	9	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	9787	4	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	6	39	103	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	824	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	9	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	915	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	9	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13953	3	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	6	39	82	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31684	6	0	0	1	0	0	0	5	31	0	0	0	0	0	0	0	0	0	0	10	84	162	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-jp-dental-rootbodystructure-cs.json	1409	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	5	10	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3372	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	4	14	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3104	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	4	14	37	0	0	0	0	0	0
