Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	115821	-	0	0	0	0	0	0	31	1015	0	0	0	0	0	0	0	13	0	1	0	1203	552	0	0	1	42	0	6
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	8	1	0	0	0	0	0	1	139	0	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	106	1	0	0	0	0	0	3	137	0	0	0	0	0	0	0	0	0	0	0	161	112	0	2	0	3	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	108	0	0	0	0	0	0	3	176	0	0	0	0	0	0	0	1	0	0	0	174	119	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	11901	29	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	43	4042	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	714	1	0	0	0	0	0	21	1	0	0	1	0	0	0	0	8	0	0	0	775	1604	0	0	0	19	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	4	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	13	71	0	0	0	0	0	0
