Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	117107	-	0	0	0	0	0	0	22	151	0	0	0	0	0	0	0	5	0	0	102	654	377	0	0	1	19	0	5
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	5	0	0	0	1	0	0	0	51	0	0	0	0	0	0	0	0	0	0	8	12	17	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	11	1	0	0	0	0	0	2	105	0	0	0	0	0	0	0	0	0	0	27	238	48	0	2	0	5	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	10	0	0	0	0	0	0	3	55	0	0	0	0	0	0	0	1	0	0	12	229	75	0	3	0	4	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	11901	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	35	1299	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	24	3	0	0	0	0	0	17	1	0	0	5	0	0	0	0	3	0	0	57	319	810	0	0	0	12	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	14	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	14	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	13	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	12	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	13	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	12	31	0	0	0	0	0	0
