Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	120147	-	0	0	0	0	0	0	29	749	0	0	0	0	0	0	0	8	0	1	1028	520	0	0	11	51	0	17
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	9	1	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1794	7	1	0	0	0	0	52	1	103	0	0	0	0	0	0	0	0	0	0	66	2927	0	1	0	3	0	0
fsh-generated/resources/ValueSet-jp-medication-example-routecomment-vs.json	825	3	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	8	8712	0	1	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-physicalexam-method-cs.json	3988	21	0	0	0	0	0	0	0	29	0	0	1	1	0	0	0	0	0	0	35	213	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	47	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	3	0	0	0	0	28	0	1	10	1911	0	0	0	0	0	0	0	0	0	10	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-condition-severity-vs.json	577	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	8836	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	27	4	0	0	0	0	360	0	695	0	0	0	0	0	0	0	1	0	0	302	1673	0	0	0	7	0	0
fsh-generated/resources/ValueSet-jp-medication-form-merit9-vs.json	634	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	8593	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	184001	17	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	433	95	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1246	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperday.json	2004	8	1	0	0	0	0	210	0	103	0	0	1	0	0	0	0	0	0	0	132	541	0	0	0	12	0	0
fsh-generated/resources/CodeSystem-jp-observation-method-cs.json	503	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	52	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispensebase.json	34920	42	0	0	0	0	0	1226	1	368	0	0	0	0	0	0	0	2	0	0	697	2798	0	0	0	35	0	1
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	733	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	1	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7027	20	0	0	0	0	0	0	0	6602	0	0	0	0	0	0	0	0	0	0	43	46	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	7	1	0	0	0	0	0	1	1236	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredientstrength-strengthtype.json	1894	7	0	0	0	0	0	30	0	31	0	0	0	0	0	0	0	0	0	0	57	265	0	0	0	11	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	580	4	0	0	0	0	7	0	0	8	11	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23205	27	0	0	0	0	0	198	0	188	0	0	0	0	0	0	0	1	0	0	336	1680	0	0	0	14	1	0
