Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	135251	-	0	0	0	0	0	0	43	105	0	0	0	0	0	0	0	2	0	0	74	367	475	0	0	0	20	0	4
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	5	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	4	14	22	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	24	0	0	0	0	0	0	13	92	0	0	0	0	0	0	0	1	0	0	6	331	123	0	2	0	9	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	21	0	0	0	0	0	0	11	83	0	0	0	0	0	0	0	0	0	0	5	212	137	0	3	0	9	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	14	1981	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	16	98	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	9802	4	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	25	161	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	839	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	16	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	15	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13968	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	26	115	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31699	7	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	5	44	194	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-jp-dental-rootbodystructure-cs.json	1424	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	16	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3387	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	15	81	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3119	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	15	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-surfacebodystructure-cs.json	1421	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11534	4	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	4	26	72	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-observation-dental-category-cs.json	1119	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	13	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-duration-cs.json	1266	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	13	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-extracategory-cs.json	1829	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	15	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-stresstype-cs.json	1928	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	54	0	0	0	1	0	0
