Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	114682	-	1	0	0	0	0	0	23	551	0	0	0	0	0	0	0	6	0	0	800	426	0	0	0	28	0	3
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1794	8	1	0	0	0	0	36	0	76	0	0	0	0	0	0	0	0	0	0	50	2862	0	1	0	2	0	4
fsh-generated/resources/ValueSet-jp-medication-example-routecomment-vs.json	825	3	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	6	8451	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-physicalexam-method-cs.json	3988	13	0	0	0	0	0	0	0	23	0	0	1	1	0	0	0	0	0	0	29	66	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	4	4	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	3	1	0	0	0	25	0	0	7	1477	0	0	0	0	0	0	0	0	0	9	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-condition-severity-vs.json	577	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	1268	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	18	0	0	0	0	0	272	0	840	0	0	0	0	0	0	0	1	0	0	245	2149	0	0	0	7	0	8
fsh-generated/resources/ValueSet-jp-medication-form-merit9-vs.json	634	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1370	0	0	1	1	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	1599	5	1	0	0	0	0	0	0	1333	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1246	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	50	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperday.json	2004	6	0	0	0	0	0	162	0	70	0	0	0	0	0	0	0	0	0	0	110	605	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-jp-observation-method-cs.json	503	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispensebase.json	34920	32	1	0	0	0	0	1043	1	273	0	0	0	0	0	0	0	1	0	0	586	2237	0	0	0	16	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	733	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	81	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7027	13	0	0	0	0	0	0	0	6108	0	0	0	0	0	0	0	0	0	0	40	49	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	5	0	0	0	0	0	0	0	1098	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredientstrength-strengthtype.json	1894	6	1	0	0	0	0	34	0	24	0	0	0	0	0	0	0	0	0	0	45	288	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	580	3	0	0	0	0	10	0	0	6	10	0	0	0	0	0	0	0	0	0	9	17	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23205	20	0	0	0	0	0	141	0	161	0	0	8	0	0	0	0	1	0	0	298	1579	0	0	0	8	0	1
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	10	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	39	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	3	0	0	0	0	5	0	0	7	9	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-labresult-code-vs.json	712	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	792	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-route-hl70162-vs.json	700	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	1215	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicalfeescoretype-vs.json	570	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	1324	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix-vs.json	588	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1622	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-usageduration.json	3101	9	0	0	0	0	0	53	0	46	0	0	1	0	0	0	0	1	0	0	95	358	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-injection-vs.json	818	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	2466	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization.json	21122	20	0	0	0	0	0	211	0	184	0	0	0	0	0	0	0	0	0	0	367	1376	0	0	0	10	0	0
fsh-generated/resources/ValueSet-jp-medication-method-jami-detail-usage-vs.json	671	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	1284	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	6	44	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	587	3	0	0	0	0	5	0	0	7	8	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-device.json	1665	5	1	0	0	0	0	34	0	29	0	0	0	0	0	0	0	0	0	0	46	166	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-endoscopy.json	17136	31	0	0	0	0	0	217	0	233	0	0	0	0	0	0	0	1	0	0	371	1611	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	14032	21	0	0	0	0	0	181	0	155	0	0	0	0	0	0	0	0	0	0	295	1177	0	0	0	9	0	0
fsh-generated/resources/NamingSystem-jp-prefecturenumber-namingsystem.json	568	3	0	0	0	0	10	0	0	7	8	0	0	0	0	0	0	0	0	0	9	16	0	0	0	1	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	3	1	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-humanname.json	9546	10	0	0	0	0	0	59	0	49	0	0	0	0	0	0	0	1	0	0	105	513	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-vs.json	858	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	924	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationtiming.json	10953	15	0	0	0	0	0	98	0	86	0	0	0	0	0	0	0	0	0	0	182	728	0	0	0	6	1	1
