Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	154748	-	0	0	0	0	0	0	25	133	0	0	0	0	0	0	0	3	0	0	139	837	559	0	0	0	36	0	5
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	3	1	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	9	17	17	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	16	0	0	0	0	0	0	5	260	0	0	0	0	0	0	0	2	0	0	37	508	97	0	3	0	17	0	2
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	18	0	0	0	0	0	0	6	79	0	0	0	0	0	0	0	1	0	0	20	472	118	0	3	0	13	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-code-receipt-cs.json	2200829	321	22	0	0	0	0	0	269	4	0	0	23	0	0	0	0	39	0	0	865	3157	30653	0	0	0	190	0	15
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-receipt-cs.json	155210	16	1	0	0	0	0	0	20	1	0	0	1	0	0	0	0	1	0	0	29	222	518	0	0	0	17	0	2
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	14	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-jhsd0006-cs.json	932	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	10322	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	22	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	1392	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	9	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodystructure-cs.json	2308	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	28	0	0	0	0	0	0
