Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	156091	-	0	0	0	0	0	0	18	70	0	0	0	0	0	0	0	3	0	0	53	488	407	0	0	0	21	0	4
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	3	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	7	14	20	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	20	0	0	0	0	0	0	6	116	0	0	0	0	0	0	0	1	0	0	11	269	67	0	3	0	8	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	18	0	0	0	0	0	0	5	148	0	0	0	0	0	0	0	0	0	0	11	258	137	0	2	0	9	0	1
fsh-generated/resources/CodeSystem-jp-bodysite-cs.json	419	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	18	1354	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-receipt-cs.json	2200783	336	17	0	0	0	0	0	149	4	0	0	21	0	0	0	0	24	0	0	756	1589	13690	0	0	0	157	0	10
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-receipt-cs.json	155164	15	0	0	0	0	0	0	13	1	0	0	0	0	0	0	0	3	0	0	27	115	408	0	0	0	12	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-jhsd0006-cs.json	932	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	7	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	10322	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	15	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	1392	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	25	0	0	0	0	0	0
