Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	117107	-	0	0	0	0	0	0	24	80	0	0	0	0	0	0	0	2	0	0	45	665	469	0	0	0	19	0	5
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	0	0	0	1	0	0	0	51	0	0	0	0	0	0	0	0	0	0	4	11	22	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	8	1	0	1	0	0	0	2	99	0	0	0	0	0	0	0	1	0	0	7	236	65	0	2	0	7	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	5	0	0	0	0	0	0	3	50	0	0	0	0	0	0	0	1	0	0	6	364	102	0	3	0	6	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	11901	4	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	5	39	1442	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	32	2	0	0	0	0	0	15	0	0	0	2	0	0	0	0	6	0	0	43	349	657	0	0	0	12	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	10	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	11	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	11	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	17	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	11	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-anti-microbial-drug-cs.json	35776	5	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	12	56	127	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	17	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	8	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	13	82	141	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2169	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	14	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11515	3	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	5	24	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	733	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	12	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	535	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1348	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	11	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1031	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4316	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	14	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	24	0	0	0	0	0	0
