Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	109013	-	0	0	0	0	0	0	31	5651	0	0	0	0	0	0	0	2	0	0	0	982	816	0	0	0	25	0	4
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	4	1	0	0	1	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	7	10406	0	1	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	12	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	5	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	78	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	92	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	9	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	0	17	162	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	126	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	1	0	0	0	142	729	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	12796	459	0	0	0	0	0	4488	0	2111	0	0	0	0	0	0	0	1	0	0	0	330	4537	0	0	0	12	0	1
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	7	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	0	23	55	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	2	0	0	0	0	24	0	0	9	513	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	8	1	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	5	71	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	987	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	329	0	0	0	0	0	1160	0	1575	0	0	1	0	0	0	0	1	0	0	0	177	1385	0	0	0	6	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	3	0	0	0	0	8	0	1	9	25	0	0	0	0	0	0	0	0	0	0	7	230	0	0	0	1	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	15130	456	0	0	0	0	0	1422	0	1454	0	0	0	0	0	0	0	0	0	0	0	151	1129	0	0	0	6	0	0
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	4	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	7	70	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	26	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	41	62	0	0	0	0	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	12	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	812	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	5341	180	0	0	0	0	0	3251	0	1651	0	0	0	0	0	0	0	1	0	0	0	317	1346	0	0	0	11	1	1
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1743	71	0	0	0	0	0	209	0	194	0	0	0	0	0	0	0	0	0	0	0	42	195	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	1741	71	0	0	0	0	0	206	0	194	0	0	0	0	0	0	0	0	0	0	0	25	141	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	38	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	2	0	0	0	0	8	0	0	9	21	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7189	10	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	26	44	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-routecomment.json	2688	109	0	0	0	0	0	308	0	287	0	0	0	0	0	0	0	0	0	0	0	42	182	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	44	1	0	0	0	0	0	2	53	0	0	0	0	0	0	0	1	0	0	0	96	170	0	2	0	3	0	0
fsh-generated/resources/ValueSet-jp-documentcodes-endoscopy-vs.json	1285	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	7	45	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json	2662	108	0	0	0	0	0	308	0	284	0	0	0	0	0	0	0	0	0	0	0	32	215	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	3	0	0	0	0	7	0	0	9	16	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-inspection.json	625	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
