Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	156744	-	0	0	0	0	0	0	32	117	0	0	0	0	0	0	0	3	0	0	78	850	602	0	0	0	24	0	4
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	5	0	0	0	1	0	0	0	53	0	0	0	0	0	0	0	0	0	0	8	18	22	0	1	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	18	1	0	1	0	0	0	8	175	0	0	0	0	0	0	0	2	0	0	21	503	106	0	1	0	8	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	12	0	0	0	0	0	0	8	83	0	0	0	0	0	0	0	1	0	0	31	466	122	0	1	0	8	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-code-icd10-cs.json	568	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	16	1615	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-exchange-cs.json	724	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	25	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-record-no-cs.json	728	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	17	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-receipt-cs.json	656	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	17	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-exchange-cs.json	791	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	14	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-record-no-cs.json	796	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-receipt-cs.json	571	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	17	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-jhsd0006-cs.json	932	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	18	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	11	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	10322	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	26	83	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	1392	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	16	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodystructure-cs.json	2308	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	19	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	18	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13968	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	32	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31699	5	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	1	0	0	10	68	88	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3387	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	19	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3119	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	15	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	11996	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	6	37	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182404	64	1	0	0	0	0	0	20	0	0	0	2	0	0	0	0	3	0	0	52	290	488	0	0	0	14	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	16	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1975	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	11	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	14	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	13	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	11	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	11	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	12	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-anti-microbial-drug-cs.json	35776	5	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	16	59	108	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	8	0	0	0	0	0	0	5	0	0	0	1	0	0	0	0	1	0	0	17	85	149	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2169	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	40	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11515	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	6	24	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-dental-category-cs.json	1035	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	12	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-duration-cs.json	1266	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	11	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-extracategory-cs.json	1829	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	12	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-stresstype-cs.json	1928	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	12	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	12	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	535	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	13	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1348	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	12	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1031	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	12	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4359	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	16	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	28	0	0	0	1	0	0
fsh-generated/resources/Condition-jp-condition-diagnosis-example-1.json	3111	2	0	0	0	0	0	0	0	321	0	0	0	0	0	0	0	0	0	0	3	15	18	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	2	12	14	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1967	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	2	14	19	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-dentaloral-example-1.json	41681	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	111	42	0	0	0	0	0	0
