Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	136673	-	0	0	0	0	0	0	22	104	0	0	0	0	0	0	0	2	0	0	42	431	418	0	0	0	18	0	4
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	3	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	5	16	14	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	18	0	0	0	0	0	0	9	212	0	0	0	0	0	0	0	1	0	0	8	222	77	0	2	0	8	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	17	0	0	0	0	0	0	7	58	0	0	1	0	0	0	0	2	0	0	8	205	105	0	3	0	9	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	11	1690	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-jhsd0006-cs.json	932	3	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	4	11	98	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	83	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	10322	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	21	138	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	1392	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	15	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodystructure-cs.json	2308	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	15	87	0	0	0	0	0	0
