Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	120147	-	0	0	0	0	0	0	29	873	0	0	0	0	0	0	0	3	0	0	1032	552	0	0	0	22	0	5
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	8	0	0	0	0	0	0	1	78	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1794	8	1	0	0	0	0	35	0	90	0	0	0	0	0	0	0	0	0	0	53	2960	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-example-routecomment-vs.json	825	2	4	0	0	0	0	0	0	107	0	0	0	1	0	0	0	0	0	0	8	9010	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-physicalexam-method-cs.json	3988	21	0	0	0	0	0	0	0	51	0	0	1	0	0	0	0	0	0	0	34	119	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	4	1	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	3	0	0	0	0	27	0	0	19	1522	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-condition-severity-vs.json	577	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	7	6785	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	25	0	0	0	0	0	281	0	814	0	0	0	0	0	0	0	1	0	0	290	1483	0	0	0	7	0	1
fsh-generated/resources/ValueSet-jp-medication-form-merit9-vs.json	634	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	7121	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	184001	17	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	421	89	0	1	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1246	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	47	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperday.json	2004	8	0	0	0	0	0	218	1	92	0	0	0	0	0	0	0	1	0	0	131	636	0	0	0	8	1	1
fsh-generated/resources/CodeSystem-jp-observation-method-cs.json	503	2	2	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispensebase.json	34920	44	0	0	0	0	0	1257	0	376	0	0	0	0	0	0	0	0	0	0	667	2191	0	0	0	15	0	2
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	733	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	1	0	0
