Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	107274	-	0	0	0	0	0	0	35	927	0	0	0	0	0	0	0	3	0	0	1	1222	777	0	0	0	23	0	4
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	11	2	0	0	1	67	0	1	40	1067	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationcategory-sp.json	1329	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-example-ratecomment-vs.json	820	4	1	0	0	0	0	0	0	260	0	0	0	0	0	0	0	0	0	0	0	9	15350	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	231	0	0	0	0	0	0	4	2	0	0	1	1	0	0	0	1	0	0	0	202	649	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	63	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	65	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	8	0	0	0	0	0	0	0	823	0	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-diagnosticreportcategory-vs.json	1744	6	1	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	14	84	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	529	0	0	0	0	0	0
