Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	114286	-	0	0	0	0	0	0	29	681	0	0	0	0	0	0	0	7	0	0	889	425	0	0	0	46	0	17
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6087	16	0	0	0	0	0	0	1	1904	0	0	0	0	0	0	0	0	0	0	37	9662	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicallicensecertificate-vs.json	570	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	2039	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1276	6	1	0	0	0	0	0	0	1515	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-bodymeasurement.json	8706	24	0	0	0	0	0	1242	0	979	0	0	1	0	0	0	0	2	0	0	477	4748	0	0	0	15	0	1
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3372	11	0	0	0	0	0	0	1	2540	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	3	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-amount.json	1960	63	1	0	0	0	0	37	0	34	0	0	0	0	0	0	0	0	0	0	49	228	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-physicalexamcode-vs.json	740	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-code-vs.json	621	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	557	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperday.json	2026	18	0	0	0	0	0	147	0	81	0	0	0	0	0	0	0	0	0	0	113	597	0	0	0	2	1	0
