Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	149337	-	0	0	0	0	0	0	25	102	0	0	0	0	0	0	0	4	0	0	117	780	508	0	0	0	33	0	5
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	5	0	0	0	0	0	0	1	61	0	0	0	0	0	0	0	0	0	0	8	14	15	0	0	1	1	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	131175	20	0	0	0	0	0	0	11	142	0	0	0	0	0	0	0	0	0	0	31	466	82	0	3	0	11	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	131166	13	0	0	0	0	0	0	10	61	0	0	0	0	0	0	0	1	0	0	20	449	87	0	3	0	12	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-code-icd10-cs.json	568	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	1347	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-exchange-cs.json	724	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-record-no-cs.json	728	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-receipt-cs.json	656	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	11	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-exchange-cs.json	791	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-record-no-cs.json	796	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	10	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-receipt-cs.json	571	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	11	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-jhsd0006-cs.json	932	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	10	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	10322	3	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	26	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	1392	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	12	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodystructure-cs.json	2308	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	13	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	10	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13968	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	28	78	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31699	6	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	24	53	141	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3387	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	15	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3119	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	14	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	11901	3	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	11	26	71	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182404	26	1	0	0	0	0	0	23	1	0	0	2	0	0	0	0	1	0	0	139	293	691	0	0	0	18	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	11	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	11	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	13	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	11	37	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	10	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-anti-microbial-drug-cs.json	35776	5	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	44	55	115	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	12	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	8	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	1	0	0	16	83	180	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2169	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	13	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11515	3	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	24	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-dental-category-cs.json	1035	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	11	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-category-cs.json	1808	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-duration-cs.json	1013	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	11	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-interpretation-code-cs.json	896	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	11	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-stresstype-cs.json	1679	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	11	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	11	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	535	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1348	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1031	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4359	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	15	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	14	26	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-diagnosis-example-1.json	3606	2	0	0	0	0	0	0	0	332	0	0	0	0	0	0	0	0	0	0	1	22	21	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	2	13	16	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1967	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	15	24	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	43398	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	115	41	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-2.json	44482	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	121	23	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7189	4	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	2	40	30	0	0	0	0	0	0
