Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	133828	-	0	0	0	0	0	0	38	114	0	0	0	0	0	0	0	3	0	0	61	792	401	0	0	0	24	0	5
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	1	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	5	18	15	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	105892	20	0	0	1	0	0	0	12	126	0	0	0	0	0	0	0	1	0	0	9	390	90	0	2	0	16	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	105883	18	0	0	0	0	0	0	9	47	0	0	0	0	0	0	0	1	0	0	9	383	87	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-icd10-cs.json	568	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	17	1428	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-exchange-cs.json	724	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	17	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-record-no-cs.json	728	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	18	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-receipt-cs.json	656	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	12	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-exchange-cs.json	791	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	17	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-record-no-cs.json	796	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	11	47	0	0	0	0	0	0
