Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	136667	-	0	0	0	0	0	0	17	76	0	0	0	0	0	0	0	2	0	0	51	410	487	0	0	0	32	0	4
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	10	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	5	11	22	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	25	0	0	0	0	0	0	6	143	0	0	0	0	0	0	0	0	0	0	7	232	97	0	1	0	8	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	28	0	0	1	0	0	0	5	76	0	0	0	0	0	0	0	1	0	0	6	225	128	0	4	0	9	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	11	1559	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-jhsd0006-cs.json	932	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	13	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	11	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	10322	9	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	20	119	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	1392	9	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	11	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodystructure-cs.json	2308	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	11	50	0	0	0	0	0	0
