Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	136673	-	0	0	0	0	0	0	28	107	0	0	0	0	0	0	0	3	0	0	57	443	475	0	0	1	19	0	3
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	6	15	23	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	23	0	0	1	0	0	0	7	133	0	0	0	0	0	0	0	1	0	0	10	271	94	0	2	0	8	0	2
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	60	0	0	0	0	0	0	8	76	0	0	0	0	0	0	0	1	0	0	113	240	122	0	5	0	11	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	13	1525	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-jhsd0006-cs.json	932	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	13	83	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	15	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	10322	4	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	24	118	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	1392	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	14	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodystructure-cs.json	2308	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	17	73	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	13	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13968	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	9	25	116	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31699	6	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	15	43	140	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3387	2	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	5	16	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3119	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	15	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11534	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	25	100	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-observation-dental-category-cs.json	1035	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	14	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-duration-cs.json	1266	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	15	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-extracategory-cs.json	1829	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-stresstype-cs.json	1928	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	13	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	34	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-diagnosis-example-1.json	3180	1	0	0	0	0	0	0	0	275	0	0	0	0	0	0	0	0	0	0	3	12	33	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	2	11	34	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1991	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	4	11	21	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-dentaloral-example-1.json	41642	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	58	57	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	43398	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	58	30	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-2.json	44482	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	58	34	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7261	3	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	2	23	48	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json	151588	14	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	5	154	188	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	184753	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	216	60	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	8	23	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	8	14	0	0	0	0	0	0
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	2	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	2	9	20	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2801	3	0	0	1	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	3	13	23	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1322	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	10	14	0	0	0	0	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2069	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	10	22	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	7	18	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	11	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	11	0	0	0	0	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	8	17	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1607	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	10	15	0	0	0	0	0	0
