Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	125540	-	0	0	0	0	0	0	18	88	0	0	0	0	0	0	0	3	0	0	56	732	382	0	0	0	29	0	6
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	7	17	17	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	10	0	0	0	0	0	0	2	92	0	0	0	0	0	0	0	1	0	0	18	243	51	0	1	0	5	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	9	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	18	226	66	0	2	0	3	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	11901	3	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	13	31	1236	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	23	2	0	0	0	0	0	10	0	0	0	1	0	0	0	0	4	0	0	56	342	610	0	0	0	18	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	11	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	11	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	28	0	0	0	0	0	0
