Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	120147	-	0	0	0	0	0	0	31	866	0	0	0	0	0	0	0	5	0	0	1510	826	0	0	3	119	0	14
fsh-generated/resources/StructureDefinition-jp-medicationdosage-ratecomment.json	2682	16	0	0	1	0	0	51	1	861	0	0	0	0	0	0	0	0	0	0	227	3433	0	0	0	3	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	7	0	0	0	0	0	0	0	2730	0	0	0	0	0	0	0	0	0	0	31	45	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	5	1	0	0	0	0	0	0	275	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationtiming.json	10953	22	0	0	0	0	0	139	0	140	0	0	0	0	0	0	0	1	0	0	251	2195	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-expectedrepeatcount.json	1834	7	0	0	0	0	0	40	0	32	0	0	1	0	0	0	0	0	0	0	85	440	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-observation-microbiology.json	12618	31	0	0	0	0	0	1988	0	559	0	0	0	0	0	0	0	3	0	0	1031	3819	0	0	0	19	1	2
fsh-generated/resources/ValueSet-jp-department-ssmix-vs.json	588	3	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	7	15853	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-microbiology.json	16876	26	1	0	0	0	0	230	0	247	0	0	2	0	0	0	0	1	0	0	394	2607	0	0	0	9	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsp0007-vs.json	737	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	3096	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-code-vs.json	616	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	3669	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-prefecturenumber-vs.json	451	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	3298	0	0	0	0	0	1
fsh-generated/resources/ValueSet-jp-procedure-outcome-vs.json	516	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-labresult-code-vs.json	712	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	36508	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1246	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	14032	55	0	0	0	0	0	273	0	217	0	0	1	0	0	0	0	1	0	0	372	2059	0	0	0	9	0	0
