Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	120147	-	0	0	0	0	0	0	24	688	0	0	0	0	0	0	0	6	0	0	865	466	0	0	0	51	0	8
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	7	0	0	0	0	0	0	1	114	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1794	6	0	0	0	0	0	33	0	71	0	0	1	0	0	0	0	0	0	0	94	2075	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-example-routecomment-vs.json	825	2	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	16	8839	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-physicalexam-method-cs.json	3988	16	1	0	0	0	0	0	1	42	0	0	0	1	0	0	0	0	0	0	58	157	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	3	0	0	0	0	20	0	0	11	1481	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-condition-severity-vs.json	577	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	1	0	7	6557	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	18	0	0	0	0	0	238	0	998	0	0	0	0	0	0	0	1	0	0	244	1489	0	0	0	15	0	0
fsh-generated/resources/ValueSet-jp-medication-form-merit9-vs.json	634	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	6552	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	184001	15	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	380	81	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1246	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	50	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperday.json	2004	6	0	0	0	0	0	172	0	70	0	0	0	0	0	0	0	0	0	0	120	522	0	0	0	13	0	1
fsh-generated/resources/CodeSystem-jp-observation-method-cs.json	503	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispensebase.json	34920	34	1	0	0	0	0	1265	0	307	0	0	0	0	0	0	0	1	0	0	605	2618	0	0	0	32	1	0
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	733	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7027	14	0	0	0	0	0	0	1	6098	0	0	0	0	0	0	0	0	0	0	35	67	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	6	0	0	0	0	0	0	0	1063	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredientstrength-strengthtype.json	1894	5	0	0	0	0	0	29	0	26	0	0	0	0	0	0	0	0	0	0	43	317	0	0	0	10	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	580	3	0	0	0	0	5	0	0	7	11	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23205	22	0	0	0	0	0	172	0	153	0	0	11	0	0	0	0	0	0	0	292	1388	0	0	0	16	0	1
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	12	1	0	0	0	0	0	1	60	0	0	0	0	0	0	0	0	0	0	30	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	16	44	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	3	0	0	0	0	5	0	0	15	10	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-labresult-code-vs.json	712	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	754	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-route-hl70162-vs.json	700	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	6612	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicalfeescoretype-vs.json	570	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	6	6692	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix-vs.json	588	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	5	6466	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-usageduration.json	3101	9	1	0	0	0	0	109	0	107	0	0	0	0	0	0	0	0	0	0	91	329	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-injection-vs.json	818	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	6586	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization.json	21122	23	0	0	0	0	0	228	0	235	0	0	0	0	0	0	0	1	0	0	352	1940	0	0	0	18	0	1
fsh-generated/resources/ValueSet-jp-medication-method-jami-detail-usage-vs.json	671	2	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	6	6475	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	587	3	0	0	0	0	5	0	0	6	9	0	0	0	0	0	0	0	0	0	8	15	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-device.json	1665	6	0	0	0	0	0	25	0	25	0	0	0	0	0	0	0	0	0	0	43	159	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-endoscopy.json	17019	34	1	0	0	0	0	252	1	225	0	0	0	0	0	0	0	1	0	0	396	2237	0	1	0	17	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	14032	23	0	0	0	0	0	191	0	171	0	0	0	0	0	0	0	1	0	0	290	1467	0	0	0	9	0	1
fsh-generated/resources/NamingSystem-jp-prefecturenumber-namingsystem.json	568	2	0	0	0	0	5	0	0	8	9	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	4	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-humanname.json	9546	10	0	0	0	0	0	55	0	57	0	0	0	0	0	0	0	0	0	0	99	404	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-vs.json	858	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	851	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationtiming.json	10953	17	0	0	0	0	0	114	0	94	0	0	1	0	0	0	0	0	0	0	181	1206	0	0	0	8	0	0
fsh-generated/resources/ValueSet-jp-medication-category-merit9-vs.json	660	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	6482	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-code-vs.json	599	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-undefined-vs.json	590	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot9-vs.json	553	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	558	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-method-vs.json	814	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense.json	4297	10	0	0	0	0	0	255	0	252	0	0	0	0	0	0	0	1	0	0	388	2097	0	0	0	23	1	1
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	11	0	0	0	0	0	0	0	2163	0	0	0	0	0	0	0	0	0	0	20	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	16	0	0	0	0	0	0	1	1521	0	0	0	0	0	0	0	1	0	0	32	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-injection.json	45157	56	0	0	0	0	0	419	0	462	0	0	0	0	0	0	0	1	0	0	726	3172	0	0	0	49	0	1
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	4	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-medical-vs.json	655	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1784	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-jp-observation-microbiology.json	12594	25	1	0	0	0	0	697	0	514	0	0	0	0	0	0	0	2	0	0	765	2730	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-jp-patient-race.json	1881	7	0	0	0	0	0	24	0	35	0	0	0	0	0	0	0	0	0	0	45	281	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-category-injection-vs.json	996	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	3444	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-additional-vs.json	662	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	6512	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-unit-merit9-vs.json	607	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	6517	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-stem7-vs.json	655	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1033	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix2digits-vs.json	781	3	0	0	0	0	0	0	0	1075	0	0	0	0	0	0	0	0	0	0	6	6842	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationcategory.json	2694	6	0	0	0	0	0	49	0	51	0	0	0	0	0	0	0	0	0	0	83	376	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-certificateddate.json	1461	5	1	0	0	0	0	24	0	27	0	0	0	0	0	0	0	0	0	0	42	182	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-common-vs.json	534	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	135	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredient-drugno.json	1771	6	0	0	0	0	0	26	0	26	0	0	0	0	0	0	0	0	0	0	41	225	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-procedure-followup-vs.json	529	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	42	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-physicalexam-example-1.json	1468	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	10	49	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-labresult.json	41855	43	0	0	0	0	0	393	0	407	0	0	0	0	0	0	0	2	0	0	730	3171	0	0	0	28	0	1
