Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	131199	-	0	0	0	0	0	0	46	107	0	0	0	0	0	0	0	2	0	0	53	476	494	0	0	0	34	0	3
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	1	0	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	5	10	21	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	11	0	0	0	0	0	0	6	99	0	0	0	0	0	0	0	0	0	0	8	119	64	0	2	0	5	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	6	0	0	0	0	0	0	4	40	0	0	0	0	0	0	0	1	0	0	9	119	115	0	2	0	6	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-icd10-cs.json	568	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	11	1653	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-exchange-cs.json	724	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	9	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-record-no-cs.json	728	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	12	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-receipt-cs.json	656	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-exchange-cs.json	791	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	9	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-record-no-cs.json	796	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	10	42	0	0	0	0	0	0
