Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	155828	-	0	0	0	0	0	0	25	121	0	0	0	0	0	0	0	3	0	0	135	793	449	0	0	1	26	0	5
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	1	0	0	1	0	0	0	66	0	0	0	0	0	0	0	0	0	0	8	17	15	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	22	0	0	0	0	0	0	7	161	0	0	0	0	0	0	0	2	0	0	36	488	66	0	2	0	8	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	11	0	0	0	0	0	0	7	72	0	0	0	0	0	0	0	1	0	0	36	456	90	0	5	0	7	0	0
fsh-generated/resources/CodeSystem-jp-bodysite-cs.json	419	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	13	1281	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-receipt-cs.json	2200829	248	18	0	0	0	0	0	191	4	0	0	21	0	0	0	0	22	0	0	583	2990	27681	0	0	0	157	0	10
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-receipt-cs.json	155210	25	0	0	0	0	0	0	13	1	0	0	1	0	0	0	0	1	0	0	27	212	520	0	0	0	11	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-jhsd0006-cs.json	932	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	10322	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	20	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	1392	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodystructure-cs.json	2308	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	24	0	0	0	0	0	0
