Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	141442	-	0	0	0	0	0	0	26	61	0	0	0	0	0	0	0	2	0	0	41	385	325	0	0	0	16	0	3
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	0	0	1	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	6	18	16	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	131148	12	0	0	0	0	0	0	6	71	0	0	0	0	0	0	0	1	0	0	7	347	64	0	2	0	7	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	131139	14	0	0	0	0	0	0	6	52	0	0	0	0	0	0	0	1	0	0	6	207	77	0	3	0	7	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1015	5	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	4	17	342	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	863	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	16	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	9787	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	5	43	74	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	824	5	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	10	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	915	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	34	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13953	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	5	48	58	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31684	7	0	0	0	0	0	0	2	24	0	0	0	0	0	0	0	0	0	0	8	99	85	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-jp-dental-rootbodystructure-cs.json	1409	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	4	31	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3372	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	3	14	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3104	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	15	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-surfacebodystructure-cs.json	1406	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	10	20	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-substitution-prohibition-reason-cs.json	1588	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	9	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11534	6	0	0	0	0	0	0	1	71	0	0	0	0	0	0	0	0	0	0	5	47	44	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-jp-observation-dental-category-cs.json	1104	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	14	19	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-duration-cs.json	1254	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	10	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-extracategory-cs.json	1817	5	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	43	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-stresstype-cs.json	1916	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	33	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	10	19	0	0	0	1	0	0
fsh-generated/resources/Condition-jp-condition-diagnosis-example-1.json	3189	5	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	3	12	14	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	10	12	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1991	4	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	5	23	14	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-dentaloral-example-1.json	40997	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	48	35	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-dentaloral-example-2.json	40985	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	114	18	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	43419	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	48	16	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-2.json	44503	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	50	20	0	0	0	0	0	0
