Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	125346	-	0	0	0	0	0	0	30	765	0	0	0	0	0	0	0	5	0	0	0	1852	687	0	0	0	32	0	6
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	8	2	0	0	1	0	0	0	158	0	0	0	0	0	0	0	0	0	0	0	30	62	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	66	0	0	1	0	0	0	4	135	0	0	0	0	0	0	0	0	0	0	0	168	160	0	1	0	3	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	119	0	0	0	0	0	0	3	107	0	0	0	0	0	0	0	1	0	0	0	147	172	0	2	0	3	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	11901	27	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	0	0	0	0	30	5327	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	411	3	0	0	0	0	0	25	1	0	0	5	0	0	0	0	2	0	0	0	868	1506	0	0	0	27	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	6	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	21	67	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	15	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-anti-microbial-drug-cs.json	35776	43	1	0	0	0	0	0	6	0	0	0	0	0	0	0	0	1	0	0	0	108	198	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	16	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	108	1	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	260	229	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2216	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11059	25	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	44	71	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	733	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0
