Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	149408	-	0	0	0	0	0	0	25	138	0	0	0	0	0	0	0	4	0	0	104	771	516	0	0	0	31	0	5
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	9	18	22	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	131175	17	0	0	0	0	0	0	6	164	0	0	0	0	0	0	0	1	0	0	33	513	145	0	2	0	16	0	2
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	131166	20	0	0	0	0	0	0	6	116	0	0	0	0	0	0	0	1	0	0	22	468	120	0	1	0	13	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-code-icd10-cs.json	568	4	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	5	14	1239	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-exchange-cs.json	724	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	13	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-record-no-cs.json	728	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	17	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-receipt-cs.json	656	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	13	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-exchange-cs.json	791	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	12	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-record-no-cs.json	796	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	13	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-receipt-cs.json	571	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	12	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	16	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-jhsd0006-cs.json	932	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	14	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	11	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	10322	5	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	31	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	1392	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	13	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodystructure-cs.json	2308	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	15	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	13	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13968	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	8	34	66	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31699	9	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	69	84	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3387	4	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	18	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3119	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	17	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	11901	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	38	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182404	42	1	0	0	0	0	0	14	1	0	0	1	0	0	0	0	2	0	0	61	284	625	0	0	0	14	0	1
