Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	120943	-	0	0	0	0	0	0	26	845	0	0	0	0	0	0	0	2	0	0	1067	514	0	0	0	23	0	7
fsh-generated/resources/StructureDefinition-jp-coverage.json	33633	40	0	0	1	1	0	639	1	413	0	0	2	0	0	0	0	4	0	0	531	5372	0	0	0	14	0	3
fsh-generated/resources/StructureDefinition-jp-medication-ingredient-drugno.json	1771	8	1	0	0	0	0	33	0	33	0	0	0	0	0	0	0	1	0	0	56	403	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-allergyintolerance-vs.json	752	4	1	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	8	8570	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	9	0	0	0	0	0	0	0	2644	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-diagnosticreportcategory-vs.json	1744	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	52	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	109	1	0	0	0	0	0	3	133	0	0	0	0	0	0	0	1	0	0	156	166	0	2	0	4	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-code-vs.json	599	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	169	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	3	3	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	9	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsymbol.json	1699	7	1	0	0	0	0	40	0	38	0	0	0	0	0	0	0	0	0	0	48	234	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11059	41	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	58	103	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-example-ratecomment-vs.json	820	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	74	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-physicalexam-example-1.json	1468	5	1	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-device-action-vs.json	540	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json	3146	9	1	0	0	0	0	0	1	1219	0	0	0	0	0	0	0	0	0	0	22	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-undefined-vs.json	590	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	46	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperday.json	2004	7	1	0	0	0	0	276	0	101	0	0	0	0	0	0	0	0	0	0	135	653	0	0	0	3	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodeyj-namingsystem.json	569	2	0	0	0	0	26	0	0	10	3651	0	0	0	0	0	0	1	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-common.json	29649	39	0	0	0	0	0	996	0	492	0	0	0	0	0	0	0	1	0	0	577	1867	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonnumber.json	1699	6	0	0	0	0	0	35	0	33	0	0	0	0	0	0	0	0	0	0	65	211	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot7-vs.json	553	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot7-namingsystem.json	577	2	0	0	0	0	6	0	0	8	12	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	17	0	0	0	0	0	0	1	3431	0	0	0	0	0	0	0	0	0	0	33	22	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	3	1	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1246	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-injection.json	45157	70	0	0	0	0	0	603	0	1354	0	0	0	0	0	0	0	2	0	0	817	2984	0	1	0	24	1	1
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3372	10	0	0	0	0	0	0	0	1141	0	0	0	0	0	0	0	0	0	0	20	49	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1743	6	0	0	0	0	0	30	0	29	0	0	0	0	0	0	0	0	0	0	47	207	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-jp-media-endoscopy.json	9940	27	0	0	0	0	0	184	0	175	0	0	1	0	0	0	0	1	0	0	239	1170	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-device.json	1665	7	1	0	0	0	0	37	0	31	0	0	0	0	0	0	0	0	0	0	54	187	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	7	0	0	0	0	0	0	0	1048	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-prefecturenumber-namingsystem.json	568	3	0	0	0	0	6	0	1	8	11	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-anti-microbial-drug-cs.json	35776	77	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	55	119	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	5	1	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-amount.json	1938	6	0	0	1	0	0	38	0	36	0	0	0	0	0	0	0	1	0	0	53	221	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-medical-vs.json	655	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	1	0	0	0	6	45	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationno.json	2875	8	0	0	0	0	0	72	0	69	0	0	0	0	0	0	0	0	0	0	106	354	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-observation-bodymeasurement.json	8702	20	0	0	0	0	0	498	0	368	0	0	0	0	0	0	0	1	0	0	506	1823	0	0	0	12	0	1
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	733	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-uncategorizedcomment.json	2674	10	1	0	0	0	0	44	0	48	0	0	0	0	0	0	0	0	0	0	78	211	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot13-vs.json	558	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	44	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	184001	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	421	81	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperperiod.json	2827	12	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	1	0	0	136	568	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-microbiology-category-laboratory-vs.json	635	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-condition-vs.json	576	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	587	3	1	0	0	0	5	0	0	8	16	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	764	0	0	0	0	0	0	15	0	0	0	2	2	0	0	0	2	0	0	639	880	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-jp-medicationsimplequantity.json	3634	9	0	0	0	0	0	56	0	55	0	0	0	0	0	0	0	0	0	0	71	328	0	1	0	2	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2571	7	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
fsh-generated/resources/Procedure-jp-procedure-example-1.json	1126	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	7180	17	0	0	0	0	0	315	0	332	0	0	1	0	0	0	0	1	0	0	430	1454	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-jp-location.json	23205	25	0	0	0	0	0	207	0	182	0	0	0	0	0	0	0	1	0	0	305	1157	0	0	0	7	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1276	5	0	0	0	0	0	0	0	1179	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-conclusion-codes-jed-vs.json	89432	276	0	0	0	0	0	0	6	3108	0	0	0	0	0	0	0	1	0	0	539	458	0	0	0	14	0	1
fsh-generated/resources/ValueSet-jp-procedure-codes-dental-vs.json	651	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	46	0	0	0	1	0	0
