Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	119504	-	0	0	0	0	0	0	21	392	0	0	0	0	0	0	0	2	0	0	679	483	0	0	0	42	0	4
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	5	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1794	4	0	0	1	0	0	23	0	63	0	0	1	0	0	0	0	0	0	0	44	2006	0	1	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-example-routecomment-vs.json	825	2	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	5	7168	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-physicalexam-method-cs.json	3988	10	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	26	108	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	1	0	0	0	0	20	0	0	6	1333	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-condition-severity-vs.json	577	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6113	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	13	0	0	0	0	0	174	0	588	0	0	0	0	0	0	0	1	0	0	233	1679	0	0	0	6	0	1
fsh-generated/resources/ValueSet-jp-medication-form-merit9-vs.json	634	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	6159	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	184000	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	427	66	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1246	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperday.json	2004	4	0	0	0	0	0	166	0	47	0	0	0	0	0	0	0	0	0	0	101	430	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-observation-method-cs.json	503	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispensebase.json	34920	23	0	0	0	0	0	758	0	272	0	0	0	0	0	0	0	2	0	0	470	1557	0	0	0	19	0	1
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	733	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7027	9	0	0	0	0	0	0	0	5630	0	0	0	0	0	0	0	0	0	0	31	28	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	4	0	0	0	0	0	0	0	1150	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredientstrength-strengthtype.json	1894	4	0	0	0	0	0	24	0	19	0	0	0	0	0	0	0	0	0	0	44	153	0	0	0	1	1	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	580	2	1	0	0	0	3	0	1	5	8	0	0	0	0	0	0	0	0	0	8	12	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23205	14	0	0	0	0	0	104	0	96	0	0	0	0	0	0	0	1	0	0	261	948	0	0	0	7	0	1
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	8	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	1	0	0
