Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	119504	-	1	0	0	0	0	0	21	537	0	0	0	0	0	0	0	2	0	0	762	585	0	0	0	23	0	4
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	6	0	0	0	0	0	0	1	74	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1794	5	0	0	1	0	0	22	0	53	0	0	0	0	0	0	0	0	0	0	49	2542	0	1	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-example-routecomment-vs.json	825	3	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	6	7543	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-physicalexam-method-cs.json	3988	12	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	28	82	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	113	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	3	0	0	0	0	19	0	0	7	1417	0	0	0	0	0	0	0	0	0	8	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-condition-severity-vs.json	577	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	6453	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	16	0	0	0	0	0	190	0	697	0	0	1	0	0	0	0	1	0	0	238	1208	0	0	0	8	1	0
fsh-generated/resources/ValueSet-jp-medication-form-merit9-vs.json	634	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	6564	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	184001	14	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	357	84	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1246	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperday.json	2004	5	0	0	0	0	0	132	0	57	0	0	0	0	0	0	0	1	0	0	103	742	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-observation-method-cs.json	503	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	31	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispensebase.json	34920	27	1	0	0	0	0	739	0	214	0	0	0	0	0	0	0	1	0	0	469	2110	0	0	0	14	0	1
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	733	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	1	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7027	11	0	0	0	0	0	0	1	5738	0	0	0	0	0	0	0	1	0	0	32	35	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	5	0	0	0	0	0	0	0	1056	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredientstrength-strengthtype.json	1894	5	0	0	0	0	0	29	0	26	0	0	0	0	0	0	0	0	0	0	44	250	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	580	2	0	0	0	0	5	0	0	7	8	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23205	17	0	0	0	0	0	121	0	125	0	0	0	0	0	0	0	0	0	0	261	1079	0	0	0	8	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	10	1	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	90	17	0	0	0	0	0	0
