Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	156246	-	0	0	0	0	0	0	30	140	0	0	0	0	0	0	0	3	0	0	141	781	620	0	0	1	31	0	5
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	1	0	0	1	0	0	0	112	0	0	0	0	0	0	0	0	0	0	9	12	22	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	21	0	0	0	0	0	0	6	167	0	0	0	0	0	0	0	1	0	0	38	444	106	0	2	0	15	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	21	0	0	0	0	0	0	46	59	0	0	0	0	0	0	0	1	0	0	25	447	118	0	1	0	9	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-icd10-cs.json	568	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	13	1463	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-exchange-cs.json	724	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	13	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-record-no-cs.json	728	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	13	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-receipt-cs.json	656	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	12	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-exchange-cs.json	791	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	13	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-record-no-cs.json	796	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	13	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-receipt-cs.json	571	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	13	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	13	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-jhsd0006-cs.json	932	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	13	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	10322	5	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	24	70	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	1392	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodystructure-cs.json	2308	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	11	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13968	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	29	64	0	0	0	1	0	1
