Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	125540	-	0	0	0	0	0	0	24	90	0	0	0	0	0	0	0	3	0	0	56	710	558	0	0	0	29	0	5
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	7	0	0	0	1	0	0	0	51	0	0	0	0	0	0	0	0	0	0	5	11	21	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	11	1	0	1	0	0	0	2	87	0	0	0	0	0	0	0	1	0	0	7	240	67	0	1	0	6	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	10	0	0	0	0	0	0	2	38	0	0	0	0	0	0	0	1	0	0	6	232	75	0	2	0	5	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	11901	6	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	5	28	1521	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	42	1	0	0	0	0	0	13	0	0	0	1	0	0	0	0	6	0	0	45	284	677	0	0	0	21	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	23	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-anti-microbial-drug-cs.json	35776	8	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	1	0	0	15	52	91	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	28	0	0	0	0	0	0
