Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	134730	-	1	0	0	0	0	0	23	113	0	0	0	0	0	0	0	2	0	0	52	727	515	0	0	0	24	0	4
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	5	11	16	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	105892	16	0	0	0	0	0	0	5	139	0	0	0	0	0	0	0	1	0	0	9	415	72	0	2	0	7	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	105883	10	0	0	0	0	0	0	6	60	0	0	0	0	0	0	0	1	0	0	10	468	88	0	2	0	11	0	2
fsh-generated/resources/CodeSystem-jp-condition-disease-code-icd10-cs.json	568	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	21	1518	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-exchange-cs.json	724	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	13	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-record-no-cs.json	728	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	13	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-receipt-cs.json	656	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	14	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-exchange-cs.json	791	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	15	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-record-no-cs.json	796	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	13	38	0	0	0	0	0	0
