Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	109009	-	0	0	0	0	0	0	23	7998	0	0	0	0	0	0	0	2	0	0	0	1184	1159	0	0	0	22	0	4
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	4	1	0	1	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	11	9107	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	16	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	6	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	4	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	9	105	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	9	83	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	12	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	22	366	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	106	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	1	0	0	0	178	634	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18826	672	1	0	0	0	0	5111	0	2638	0	0	1	0	0	0	0	1	0	0	0	338	4923	0	0	0	11	1	1
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	9	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	2	0	0	0	0	36	0	1	15	477	0	0	0	0	0	0	0	0	0	0	9	86	0	0	0	1	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	10	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	0	11	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	7	175	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	987	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	437	1	0	0	0	0	1531	0	1986	0	0	0	0	0	0	0	0	0	0	0	196	1681	0	0	0	7	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	3	0	0	0	0	12	0	0	13	23	0	0	0	0	0	0	0	0	0	0	9	47	0	0	0	1	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23205	601	0	0	0	0	0	1884	0	2015	0	0	0	0	0	0	0	1	0	0	0	209	1719	0	0	0	7	0	0
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	4	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	1	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	40	0	0	0	0	0	0	1	69	0	0	0	0	0	0	0	0	0	0	0	67	78	0	0	0	0	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	16	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	812	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	0	0	1
