Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	136667	-	0	0	0	0	0	0	21	103	0	0	0	0	0	0	0	2	0	0	52	386	472	0	0	1	20	0	4
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	3	0	0	0	0	0	0	1	70	0	0	0	0	0	0	0	1	0	0	7	10	20	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	17	0	0	1	0	1	0	7	134	0	0	0	0	0	0	0	0	0	0	12	295	102	0	2	0	9	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	10	0	0	0	0	0	0	7	71	0	0	0	0	0	0	0	1	0	0	11	229	133	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	5	13	1728	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-jhsd0006-cs.json	932	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	14	108	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	29	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	10322	3	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	24	162	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	1392	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	14	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodystructure-cs.json	2308	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	14	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	14	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13968	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	24	80	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31699	5	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	43	184	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3387	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	16	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3119	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	16	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11534	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	8	26	97	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-observation-dental-category-cs.json	1035	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	14	46	0	0	0	0	0	0
