Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	107274	-	0	0	0	0	0	0	23	8182	0	0	0	0	0	0	0	4	0	0	0	1030	1203	0	0	1	24	0	4
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	4	0	0	1	1	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	9	10590	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	17	1	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	5	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	4	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	8	95	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	13	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	21	92	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	110	0	0	0	0	0	0	6	0	0	0	3	1	0	0	0	1	0	0	0	164	421	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18822	722	0	0	0	0	0	5868	0	3027	0	0	1	0	0	0	0	0	0	0	0	323	4044	0	0	0	12	0	1
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	9	0	0	0	0	0	0	0	362	0	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	3	1	0	0	0	38	0	1	16	612	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	1	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	10	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	7	184	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	982	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	7	48	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	468	1	0	0	0	0	1778	0	2514	0	0	0	0	0	0	0	0	0	0	0	192	1785	0	0	0	7	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	3	0	0	0	0	12	0	0	14	42	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	1	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23205	647	0	0	0	0	0	2194	0	2291	0	0	0	0	0	0	0	1	0	0	0	197	1707	0	0	0	8	0	0
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	4	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	37	0	0	0	0	0	0	1	78	0	0	0	0	0	0	0	0	0	0	0	46	62	0	0	0	0	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	17	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	812	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	7180	298	0	0	0	0	0	5079	0	2630	0	0	7	0	0	0	0	0	0	0	0	351	2172	0	0	0	11	0	1
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	6	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1743	116	0	0	0	0	0	309	0	313	0	0	0	0	0	0	0	0	0	0	0	27	377	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	1741	116	0	0	0	0	0	309	0	313	0	0	0	0	0	0	0	0	0	0	0	27	171	0	0	0	1	1	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	34	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	3	0	0	0	0	15	0	0	13	41	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7107	15	1	0	0	0	0	0	1	1403	0	0	0	0	0	0	0	0	0	0	0	31	68	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-routecomment.json	2688	177	0	0	0	0	0	464	0	488	0	0	0	0	0	0	0	0	0	0	0	37	215	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	67	0	0	0	0	0	0	3	80	0	0	0	0	0	0	0	1	0	0	0	107	174	0	2	0	4	0	0
fsh-generated/resources/ValueSet-jp-documentcodes-endoscopy-vs.json	1285	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	9	52	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json	2662	177	0	0	0	0	0	464	0	459	0	0	0	0	0	0	0	0	0	0	0	35	226	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	3	0	0	0	0	12	0	0	13	66	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-inspection.json	625	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	449	0	0	0	0	0	0	18	0	0	0	1	1	0	0	0	7	0	0	0	655	1137	0	0	0	33	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json	2042	146	0	0	0	0	0	505	0	497	0	0	0	0	0	0	0	0	0	0	0	43	251	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-microbiology-anti-microbial-drug-vs.json	1039	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	7	157	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-instruction-for-dispense-jhsp0002-vs.json	798	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	7	78	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	14032	676	0	0	0	0	0	2201	0	2308	0	0	0	0	0	0	0	1	0	0	0	221	1323	0	0	0	9	0	1
fsh-generated/resources/SearchParameter-jp-patient-kanasort-sp.json	1366	5	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperperiod.json	2827	269	0	0	0	0	0	988	0	1105	0	0	0	0	0	0	0	0	0	0	0	91	521	0	0	0	3	0	0
