Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	131191	-	0	0	0	0	0	0	43	94	0	0	0	0	0	0	0	2	0	0	308	773	601	0	0	0	20	0	4
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	4	17	24	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	12	0	0	0	0	0	0	5	94	0	0	0	0	0	0	0	1	0	0	7	265	65	0	2	0	5	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	10	0	0	0	0	0	0	6	35	0	0	0	0	0	0	0	1	0	0	7	226	79	0	3	0	4	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-icd10-cs.json	568	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	1683	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-exchange-cs.json	724	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-record-no-cs.json	728	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-receipt-cs.json	656	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-exchange-cs.json	791	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	8	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-record-no-cs.json	796	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-receipt-cs.json	571	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-jhsd0006-cs.json	933	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	9	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	11901	7	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	5	24	81	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	28	2	0	0	0	0	0	37	1	0	0	2	0	0	0	0	2	0	0	39	282	1001	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	10	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	11	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	9	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	10	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-anti-microbial-drug-cs.json	35776	5	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	55	111	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	7	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	12	82	164	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2169	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	13	34	0	0	0	0	0	0
