Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	149142	-	0	0	0	0	0	0	30	123	0	0	0	0	0	0	0	3	0	0	50	837	599	0	0	0	20	0	5
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	0	0	0	0	0	0	1	73	0	0	0	0	0	0	0	0	0	0	5	17	22	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	131175	18	0	0	0	0	0	0	7	171	0	0	0	0	0	0	0	1	0	0	9	470	108	0	3	0	9	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	131166	10	1	0	0	0	0	0	8	89	0	0	0	0	0	0	0	1	0	0	9	455	135	0	4	0	8	0	2
fsh-generated/resources/CodeSystem-jp-condition-disease-code-icd10-cs.json	568	2	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	10	1479	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-exchange-cs.json	724	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	10	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-record-no-cs.json	728	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	8	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-receipt-cs.json	656	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-exchange-cs.json	791	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	14	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-record-no-cs.json	796	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	13	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-receipt-cs.json	571	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	14	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	13	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-jhsd0006-cs.json	933	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	14	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	18	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	10322	5	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	35	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	1392	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	16	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodystructure-cs.json	2308	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	11	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	32	0	0	0	0	0	0
