Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	136673	-	0	0	0	0	0	0	22	98	0	0	0	0	0	0	0	2	0	0	47	397	346	1	0	0	20	0	4
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	0	0	1	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	5	10	15	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	19	0	0	0	0	0	0	8	132	0	0	0	0	0	0	0	0	0	0	5	212	66	0	2	0	9	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	18	0	0	0	0	0	0	7	75	0	0	0	0	0	0	0	1	0	0	5	204	84	0	4	0	9	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	11	1241	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-jhsd0006-cs.json	932	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	10322	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	19	111	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	1392	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodystructure-cs.json	2308	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13968	3	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	4	17	78	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31699	5	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	7	28	194	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3387	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3119	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	11	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11534	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	18	66	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-observation-dental-category-cs.json	1035	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-duration-cs.json	1266	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-extracategory-cs.json	1829	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	9	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-stresstype-cs.json	1928	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	30	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-diagnosis-example-1.json	3180	2	0	0	0	0	0	0	0	276	0	0	0	0	0	0	0	0	0	0	2	10	17	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	2	9	23	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1991	2	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	3	10	20	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-dentaloral-example-1.json	41642	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	47	0	0	0	0	0	1
