Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	125347	-	0	0	0	0	0	0	37	1015	0	0	0	0	0	0	0	3	0	0	0	1209	883	0	0	0	48	0	7
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	9	1	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	150	0	0	2	0	0	0	3	299	0	0	0	0	0	0	0	0	0	0	0	318	100	0	2	0	8	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	93	0	0	0	0	0	0	3	152	0	0	0	0	0	0	0	1	0	0	0	330	149	0	2	0	10	0	1
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	11901	26	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	0	0	0	0	34	2381	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	614	3	0	0	0	0	0	20	0	0	0	1	0	0	0	0	4	0	0	0	640	1225	0	0	0	22	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	4	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-anti-microbial-drug-cs.json	35776	64	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	0	60	146	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	163	1	0	0	0	0	0	6	0	0	0	0	0	0	0	0	1	0	0	0	167	246	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2216	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	1	0	0
