Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	155840	-	0	0	0	0	0	0	29	162	0	0	0	0	0	0	0	3	0	0	47	492	581	0	0	0	21	0	4
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	3	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	5	12	29	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	23	0	0	0	0	0	0	12	121	0	0	0	0	0	0	0	1	0	0	7	276	131	0	2	0	8	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	18	1	0	0	0	0	0	9	53	0	0	0	0	0	0	0	1	0	0	7	259	117	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-jp-bodysite-cs.json	419	2	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	3	10	1436	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-receipt-cs.json	2200783	292	17	0	0	0	0	0	215	3	0	0	21	0	0	0	0	32	0	0	594	1633	11795	0	0	0	145	0	9
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-receipt-cs.json	155164	22	1	0	0	0	0	0	11	0	0	0	1	0	0	0	0	3	0	0	33	120	348	0	0	0	12	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-jhsd0006-cs.json	932	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	10322	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	15	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	1392	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	27	0	0	0	1	0	0
